#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/filtered-paired/31-8B_S30_L002_R1_001.fastq.gz,demultiplexed/filtered-paired/31-8B_S30_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/filtered-paired/31-8B.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/filtered-paired/31-8B.output.txt
#10960607 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.0202	
k__Bacteria|p__Bacteroidetes	2|976	12.72279	
k__Bacteria|p__Actinobacteria	2|201174	2.00841	
k__Bacteria|p__Proteobacteria	2|1224	0.24744	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00116	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.4923	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	22.53015	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.69786	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.53517	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	3.52858	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.00841	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	1.82735	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.27727	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.23013	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.2122	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.12959	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.12371	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09861	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.09406	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.07269	
k__Bacteria|p__Bacteroidetes|c__CFGB10477	2|976|	0.02493	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.02005	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01847	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01731	
k__Bacteria|p__Firmicutes|c__CFGB74461	2|1239|	0.0171	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.01462	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.01408	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00818	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00553	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00116	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0005	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	51.05604	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	22.53015	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.69786	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.53517	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	3.52858	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.00841	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	1.82735	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.27727	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.24375	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.23013	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.2122	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.12959	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.12371	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.10181	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.09861	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.09406	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.09069	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.07269	
