#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/raw-paired/1-MDcol002-5-2_S1_L002_R1_001.fastq.gz,demultiplexed/raw-paired/1-MDcol002-5-2_S1_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/raw-paired/1-MDcol002-5-2.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/raw-paired/1-MDcol002-5-2.output.txt
#11723720 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.53348	
k__Bacteria|p__Bacteroidetes	2|976	46.62123	
k__Bacteria|p__Actinobacteria	2|201174	1.22842	
k__Bacteria|p__Proteobacteria	2|1224	0.61687	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	46.55655	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.44323	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	15.72148	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.14772	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.73645	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	1.39666	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.22842	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.47424	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.25864	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.2456	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.19099	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.15341	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14263	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.08448	
k__Bacteria|p__Bacteroidetes|c__CFGB10477	2|976|	0.06468	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0627	
k__Bacteria|p__Firmicutes|c__CFGB74461	2|1239|	0.03022	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.02695	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01535	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.01373	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00588	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.55655	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.73344	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	15.72148	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.14772	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.73645	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	1.39666	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.22842	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.47424	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.26411	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.25864	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.25615	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.2456	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.19099	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.18954	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.15341	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.14263	
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844	2|1239||	0.08448	
k__Bacteria|p__Bacteroidetes|c__CFGB10477|o__OFGB10477	2|976||	0.06468	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.0627	
k__Bacteria|p__Firmicutes|c__CFGB74461|o__OFGB74461	2|1239||	0.03022	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.02695	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.01535	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.01373	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.00588	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	46.08969	
