#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/raw-paired/11-MDCol002-label-12-on-bottle_S6_L002_R1_001.fastq.gz,demultiplexed/raw-paired/11-MDCol002-label-12-on-bottle_S6_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/raw-paired/11-MDCol002-label-12-on-bottle.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/raw-paired/11-MDCol002-label-12-on-bottle.output.txt
#11226984 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.50396	
k__Bacteria|p__Bacteroidetes	2|976	31.16513	
k__Bacteria|p__Actinobacteria	2|201174	2.50609	
k__Bacteria|p__Proteobacteria	2|1224	0.81196	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01286	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.04115	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	30.98668	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	11.68855	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	6.57209	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	4.17004	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.04464	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.49948	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.49612	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.38943	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.28993	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.27522	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.25107	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.25085	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2158	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.20673	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.20216	
k__Bacteria|p__Bacteroidetes|c__CFGB10477	2|976|	0.17845	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.10172	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07491	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01817	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01286	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01097	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.0097	
k__Bacteria|p__Firmicutes|c__CFGB74461	2|1239|	0.00667	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00662	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	37.04347	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	30.98668	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	11.68855	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	6.57209	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	4.17004	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.04464	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.49948	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.49788	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.49612	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.38943	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.28993	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.27522	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.25107	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.25103	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.25085	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.24877	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2158	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.20673	
