#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/trimmed-filtered-paired/25-MDcol036-1A_S13_L002_R1_001.fastq.gz,demultiplexed/trimmed-filtered-paired/25-MDcol036-1A_S13_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/trimmed-filtered-paired/25-MDcol036-1A.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/trimmed-filtered-paired/25-MDcol036-1A.output.txt
#15657425 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.80063	
k__Bacteria|p__Bacteroidetes	2|976	40.09537	
k__Bacteria|p__Actinobacteria	2|201174	5.08057	
k__Bacteria|p__Proteobacteria	2|1224	1.02343	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.7722	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	40.09537	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.14667	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.14125	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.00831	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.93932	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.83071	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.71752	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.19272	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.11848	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03746	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.7722	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	40.09537	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.14667	
