#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/trimmed-filtered-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2_S3_L002_R1_001.fastq.gz,demultiplexed/trimmed-filtered-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2_S3_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/trimmed-filtered-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/trimmed-filtered-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2.output.txt
#6010035 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	53.6559	
k__Bacteria|p__Firmicutes	2|1239	43.82317	
k__Bacteria|p__Actinobacteria	2|201174	1.82811	
k__Bacteria|p__Proteobacteria	2|1224	0.69282	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	53.6559	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.67396	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	4.78783	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.28985	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.82811	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.43717	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	1.35371	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43545	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25737	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.09416	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05421	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04296	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03614	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02727	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.02592	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.6559	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.76999	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	4.78783	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.28985	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.82811	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.43717	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	1.35371	
