#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/trimmed-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2_S3_L002_R1_001.fastq.gz,demultiplexed/trimmed-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2_S3_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/trimmed-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/trimmed-paired/5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2.output.txt
#6013996 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	53.65537	
k__Bacteria|p__Firmicutes	2|1239	43.82593	
k__Bacteria|p__Actinobacteria	2|201174	1.82714	
k__Bacteria|p__Proteobacteria	2|1224	0.69156	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	53.65537	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.67148	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	4.7884	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.28863	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.82714	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.4373	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	1.3586	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.43522	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.25634	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.09512	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05418	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.04293	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.03612	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02726	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.02591	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	53.65537	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.768	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	4.7884	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.28863	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.82714	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.4373	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	1.3586	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.53869	
