#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/trimmed-paired/52-MDCOL021-1b_S23_L002_R1_001.fastq.gz,demultiplexed/trimmed-paired/52-MDCOL021-1b_S23_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/trimmed-paired/52-MDCOL021-1b.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/trimmed-paired/52-MDCOL021-1b.output.txt
#6004586 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.27205	
k__Bacteria|p__Actinobacteria	2|201174	12.5942	
k__Bacteria|p__Proteobacteria	2|1224	1.34063	
k__Bacteria|p__Bacteroidetes	2|976	0.79312	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	46.4124	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.54491	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	10.73437	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	2.53368	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	2.38286	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.85982	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.81647	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.48083	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.34063	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.79312	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.1009	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	46.4124	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.45403	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	9.95861	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	2.53368	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	2.38286	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.81647	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.48083	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.34063	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.08458	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.79312	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.77576	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.72823	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.09089	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.05284	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04806	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2|201174|1760|85006	0.04701	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	27.81059	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	25.79361	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	2|1239|91061|186826|81852	18.75773	
